"CountryCode" "CountryName" "GDP"
"USA" "United States" 16244600
"CHN" "China" 8227103
"JPN" "Japan" 5959718
"DEU" "Germany" 3428131
"FRA" "France" 2612878
"GBR" "United Kingdom" 2471784
"BRA" "Brazil" 2252664
"RUS" "Russian Federation" 2014775
"ITA" "Italy" 2014670
"IND" "India" 1841710
"CAN" "Canada" 1821424
"AUS" "Australia" 1532408
"ESP" "Spain" 1322965
"MEX" "Mexico" 1178126
"KOR" "Korea, Rep." 1129598
"IDN" "Indonesia" 878043
"TUR" "Turkey" 789257
"NLD" "Netherlands" 770555
"SAU" "Saudi Arabia" 711050
"CHE" "Switzerland" 631173
"SWE" "Sweden" 523806
"IRN" "Iran, Islamic Rep." 514060
"NOR" "Norway" 499667
"POL" "Poland" 489795
"BEL" "Belgium" 483262
"ARG" "Argentina" 475502
"AUT" "Austria" 394708
"ZAF" "South Africa" 384313
"VEN" "Venezuela, RB" 381286
"COL" "Colombia" 369606
"THA" "Thailand" 365966
"ARE" "United Arab Emirates" 348595
"DNK" "Denmark" 314887
"MYS" "Malaysia" 305033
"SGP" "Singapore" 274701
"CHL" "Chile" 269869
"HKG" "Hong Kong SAR, China" 263259
"EGY" "Egypt, Arab Rep." 262832
"NGA" "Nigeria" 262597
"ISR" "Israel" 258217
"PHL" "Philippines" 250182
"GRC" "Greece" 249099
"FIN" "Finland" 247546
"PAK" "Pakistan" 225143
"PRT" "Portugal" 212274
"IRL" "Ireland" 210771
"IRQ" "Iraq" 210280
"DZA" "Algeria" 205789
"PER" "Peru" 203790
"KAZ" "Kazakhstan" 203521
"CZE" "Czech Republic" 196446
"ROM" "Romania" 192711
"UKR" "Ukraine" 176309
"QAT" "Qatar" 171476
"NZL" "New Zealand" 167347
"KWT" "Kuwait" 160913
"VNM" "Vietnam" 155820
"HUN" "Hungary" 124600
"BGD" "Bangladesh" 116355
"AGO" "Angola" 114147
"PRI" "Puerto Rico" 101496
"MAR" "Morocco" 95982
"SVK" "Slovak Republic" 91149
"ECU" "Ecuador" 84040
"SYR" "Syrian Arab Republic" 73672
"OMN" "Oman" 69972
"CUB" "Cuba" 68234
"AZE" "Azerbaijan" 66605
"BLR" "Belarus" 63267
"LKA" "Sri Lanka" 59423
"HRV" "Croatia" 59228
"DOM" "Dominican Republic" 59047
"SDN" "Sudan" 58769
"LUX" "Luxembourg" 55178
"UZB" "Uzbekistan" 51113
"BGR" "Bulgaria" 50972
"GTM" "Guatemala" 50234
"URY" "Uruguay" 49920
"TUN" "Tunisia" 45662
"SVN" "Slovenia" 45279
"CRI" "Costa Rica" 45104
