"CountryCode" "Income.Group"
"ABW" "High income: nonOECD"
"ADO" "High income: nonOECD"
"AFG" "Low income"
"AGO" "Lower middle income"
"ALB" "Upper middle income"
"ARE" "High income: nonOECD"
"ARG" "Upper middle income"
"ARM" "Lower middle income"
"ASM" "Upper middle income"
"ATG" "Upper middle income"
"AUS" "High income: OECD"
"AUT" "High income: OECD"
"AZE" "Upper middle income"
"BDI" "Low income"
"BEL" "High income: OECD"
"BEN" "Low income"
"BFA" "Low income"
"BGD" "Low income"
"BGR" "Upper middle income"
"BHR" "High income: nonOECD"
"BHS" "High income: nonOECD"
"BIH" "Upper middle income"
"BLR" "Upper middle income"
"BLZ" "Lower middle income"
"BMU" "High income: nonOECD"
"BOL" "Lower middle income"
"BRA" "Upper middle income"
"BRB" "High income: nonOECD"
"BRN" "High income: nonOECD"
"BTN" "Lower middle income"
"BWA" "Upper middle income"
"CAF" "Low income"
"CAN" "High income: OECD"
"CHE" "High income: OECD"
"CHI" "High income: nonOECD"
"CHL" "Upper middle income"
"CHN" "Lower middle income"
"CIV" "Lower middle income"
"CMR" "Lower middle income"
"COG" "Lower middle income"
"COL" "Upper middle income"
"COM" "Low income"
"CPV" "Lower middle income"
"CRI" "Upper middle income"
"CUB" "Upper middle income"
"CYM" "High income: nonOECD"
"CYP" "High income: nonOECD"
"CZE" "High income: OECD"
"DEU" "High income: OECD"
"DJI" "Lower middle income"
"DMA" "Upper middle income"
"DNK" "High income: OECD"
"DOM" "Upper middle income"
"DZA" "Upper middle income"
"EAP" ""
"EAS" ""
"ECA" ""
"ECS" ""
"ECU" "Lower middle income"
"EGY" "Lower middle income"
"EMU" ""
"ERI" "Low income"
"ESP" "High income: OECD"
"EST" "High income: nonOECD"
"ETH" "Low income"
"FIN" "High income: OECD"
"FJI" "Upper middle income"
"FRA" "High income: OECD"
"FRO" "High income: nonOECD"
"FSM" "Lower middle income"
"GAB" "Upper middle income"
"GBR" "High income: OECD"
"GEO" "Lower middle income"
"GHA" "Low income"
"GIN" "Low income"
"GMB" "Low income"
"GNB" "Low income"
"GNQ" "High income: nonOECD"
"GRC" "High income: OECD"
"GRD" "Upper middle income"
"GRL" "High income: nonOECD"
"GTM" "Lower middle income"
"GUM" "High income: nonOECD"
"GUY" "Lower middle income"
"HIC" ""
"HKG" "High income: nonOECD"
"HND" "Lower middle income"
"HPC" ""
"HRV" "High income: nonOECD"
"HTI" "Low income"
"HUN" "High income: OECD"
"IDN" "Lower middle income"
"IMY" "High income: nonOECD"
"IND" "Lower middle income"
