"CountryCode" "CountryName" "GDP" "Income.Group" "Short.Name"
"ABW" "Aruba" 2584 "High income: nonOECD" "Aruba"
"AFG" "Afghanistan" 20497 "Low income" "Afghanistan"
"AGO" "Angola" 114147 "Lower middle income" "Angola"
"ALB" "Albania" 12648 "Upper middle income" "Albania"
"ARE" "United Arab Emirates" 348595 "High income: nonOECD" "United Arab Emirates"
"ARG" "Argentina" 475502 "Upper middle income" "Argentina"
"ARM" "Armenia" 9951 "Lower middle income" "Armenia"
"ATG" "Antigua and Barbuda" 1134 "Upper middle income" "Antigua and Barbuda"
"AUS" "Australia" 1532408 "High income: OECD" "Australia"
"AUT" "Austria" 394708 "High income: OECD" "Austria"
"AZE" "Azerbaijan" 66605 "Upper middle income" "Azerbaijan"
"BDI" "Burundi" 2472 "Low income" "Burundi"
"BEL" "Belgium" 483262 "High income: OECD" "Belgium"
"BEN" "Benin" 7557 "Low income" "Benin"
"BFA" "Burkina Faso" 10441 "Low income" "Burkina Faso"
"BGD" "Bangladesh" 116355 "Low income" "Bangladesh"
"BGR" "Bulgaria" 50972 "Upper middle income" "Bulgaria"
"BHR" "Bahrain" 29044 "High income: nonOECD" "Bahrain"
"BHS" "Bahamas, The" 8149 "High income: nonOECD" "The Bahamas"
"BIH" "Bosnia and Herzegovina" 17466 "Upper middle income" "Bosnia and Herzegovina"
"BLR" "Belarus" 63267 "Upper middle income" "Belarus"
"BLZ" "Belize" 1493 "Lower middle income" "Belize"
"BMU" "Bermuda" 5474 "High income: nonOECD" "Bermuda"
"BOL" "Bolivia" 27035 "Lower middle income" "Bolivia"
"BRA" "Brazil" 2252664 "Upper middle income" "Brazil"
"BRB" "Barbados" 4225 "High income: nonOECD" "Barbados"
"BRN" "Brunei Darussalam" 16954 "High income: nonOECD" "Brunei"
"BTN" "Bhutan" 1780 "Lower middle income" "Bhutan"
"BWA" "Botswana" 14504 "Upper middle income" "Botswana"
"CAF" "Central African Republic" 2184 "Low income" "Central African Republic"
"CAN" "Canada" 1821424 "High income: OECD" "Canada"
"CHE" "Switzerland" 631173 "High income: OECD" "Switzerland"
"CHL" "Chile" 269869 "Upper middle income" "Chile"
"CHN" "China" 8227103 "Lower middle income" "China"
"CIV" "Côte d'Ivoire" 24680 "Lower middle income" "Côte d'Ivoire"
"CMR" "Cameroon" 25322 "Lower middle income" "Cameroon"
"COG" "Congo, Rep." 13678 "Lower middle income" "Congo"
"COL" "Colombia" 369606 "Upper middle income" "Colombia"
"COM" "Comoros" 596 "Low income" "Comoros"
"CPV" "Cape Verde" 1827 "Lower middle income" "Cape Verde"
"CRI" "Costa Rica" 45104 "Upper middle income" "Costa Rica"
"CUB" "Cuba" 68234 "Upper middle income" "Cuba"
"CYP" "Cyprus" 22767 "High income: nonOECD" "Cyprus"
"CZE" "Czech Republic" 196446 "High income: OECD" "Czech Republic"
"DEU" "Germany" 3428131 "High income: OECD" "Germany"
"DMA" "Dominica" 480 "Upper middle income" "Dominica"
