"CountryCode" "ID" "CountryName" "GDP" "Income.Group"
"ABW" 70 "Aruba" 64 "High income: nonOECD"
"AFG" 8 "Afghanistan" 67 "Low income"
"AGO" 147 "Angola" 23 "Lower middle income"
"ALB" 30 "Albania" 25 "Upper middle income"
"ARE" 116 "United Arab Emirates" 108 "High income: nonOECD"
"ARG" 109 "Argentina" 133 "Upper middle income"
"ARM" 39 "Armenia" 185 "Lower middle income"
"ATG" 82 "Antigua and Barbuda" 4 "Upper middle income"
"AUS" 24 "Australia" 10 "High income: OECD"
"AUT" 110 "Austria" 117 "High income: OECD"
"AZE" 155 "Azerbaijan" 161 "Upper middle income"
"BDI" 71 "Burundi" 63 "Low income"
"BEL" 108 "Belgium" 135 "High income: OECD"
"BEN" 47 "Benin" 167 "Low income"
"BFA" 33 "Burkina Faso" 19 "Low income"
"BGD" 145 "Bangladesh" 24 "Low income"
"BGR" 164 "Bulgaria" 144 "Upper middle income"
"BHR" 183 "Bahrain" 97 "High income: nonOECD"
"BHS" 44 "Bahamas, The" 176 "High income: nonOECD"
"BIH" 15 "Bosnia and Herzegovina" 44 "Upper middle income"
"BLR" 156 "Belarus" 159 "Upper middle income"
"BLZ" 78 "Belize" 9 "Lower middle income"
"BMU" 56 "Bermuda" 140 "High income: nonOECD"
"BOL" 186 "Bolivia" 93 "Lower middle income"
"BRA" 157 "Brazil" 60 "Upper middle income"
"BRB" 61 "Barbados" 119 "High income: nonOECD"
"BRN" 17 "Brunei Darussalam" 40 "High income: nonOECD"
"BTN" 76 "Bhutan" 12 "Lower middle income"
"BWA" 21 "Botswana" 34 "Upper middle income"
"CAF" 74 "Central African Republic" 58 "Low income"
"CAN" 13 "Canada" 13 "High income: OECD"
"CHE" 103 "Switzerland" 160 "High income: OECD"
"CHL" 120 "Chile" 92 "Upper middle income"
"CHN" 102 "China" 177 "Lower middle income"
"CIV" 189 "Côte d'Ivoire" 81 "Lower middle income"
"CMR" 188 "Cameroon" 84 "Lower middle income"
"COG" 26 "Congo, Rep." 30 "Lower middle income"
"COL" 114 "Colombia" 113 "Upper middle income"
"COM" 92 "Comoros" 153 "Low income"
"CPV" 75 "Cape Verde" 14 "Lower middle income"
"CRI" 170 "Costa Rica" 129 "Upper middle income"
"CUB" 154 "Cuba" 162 "Upper middle income"
"CYP" 5 "Cyprus" 76 "High income: nonOECD"
"CZE" 137 "Czech Republic" 55 "High income: OECD"
"DEU" 124 "Germany" 99 "High income: OECD"
"DMA" 93 "Dominica" 134 "Upper middle income"
"DNK" 117 "Denmark" 106 "High income: OECD"
"DOM" 160 "Dominican Republic" 150 "Upper middle income"
"DZA" 133 "Algeria" 71 "Upper middle income"
"ECU" 151 "Ecuador" 180 "Lower middle income"
"EGY" 122 "Egypt, Arab Rep." 89 "Lower middle income"
"ERI" 67 "Eritrea" 98 "Low income"
"ESP" 35 "Spain" 8 "High income: OECD"
"EST" 6 "Estonia" 75 "High income: nonOECD"
"ETH" 174 "Ethiopia" 125 "Low income"
"FIN" 128 "Finland" 82 "High income: OECD"
"FJI" 63 "Fiji" 103 "Upper middle income"
"FRA" 135 "France" 65 "High income: OECD"
"FSM" 95 "Micronesia, Fed. Sts." 107 "Lower middle income"
"GAB" 12 "Gabon" 49 "Upper middle income"
"GBR" 146 "United Kingdom" 62 "High income: OECD"
"GEO" 18 "Georgia" 37 "Lower middle income"
"GHA" 175 "Ghana" 124 "Low income"
"GIN" 55 "Guinea" 141 "Low income"
"GMB" 85 "Gambia, The" 188 "Low income"
"GNB" 86 "Guinea-Bissau" 179 "Low income"
"GNQ" 14 "Equatorial Guinea" 45 "High income: nonOECD"
"GRC" 127 "Greece" 83 "High income: OECD"
"GRD" 88 "Grenada" 172 "Upper middle income"
"GTM" 165 "Guatemala" 143 "Lower middle income"
"GUY" 69 "Guyana" 66 "Lower middle income"
"HKG" 121 "Hong Kong SAR, China" 91 "High income: nonOECD"
"HND" 11 "Honduras" 50 "Lower middle income"
"HRV" 159 "Croatia" 151 "High income: nonOECD"
"HTI" 45 "Haiti" 168 "Low income"
"HUN" 144 "Hungary" 27 "High income: OECD"
"IDN" 68 "Indonesia" 181 "Lower middle income"
"IND" 2 "India" 15 "Lower middle income"
"IRL" 131 "Ireland" 73 "High income: OECD"
"IRN" 105 "Iran, Islamic Rep." 146 "Upper middle income"
"IRQ" 132 "Iraq" 72 "Lower middle income"
"ISL" 27 "Iceland" 29 "High income: OECD"
"ISR" 125 "Israel" 87 "High income: OECD"
"ITA" 179 "Italy" 56 "High income: OECD"
"JAM" 20 "Jamaica" 35 "Upper middle income"
"JOR" 182 "Jordan" 105 "Lower middle income"
"JPN" 113 "Japan" 142 "High income: OECD"
"KAZ" 136 "Kazakhstan" 69 "Upper middle income"
"KEN" 176 "Kenya" 123 "Low income"
"KGZ" 52 "Kyrgyz Republic" 156 "Low income"
"KHM" 25 "Cambodia" 31 "Low income"
"KIR" 99 "Kiribati" 47 "Lower middle income"
"KNA" 88 "St. Kitts and Nevis" 172 "Upper middle income"
"KOR" 57 "Korea, Rep." 3 "High income: OECD"
"KSV" 53 "Kosovo" 155 "Lower middle income"
"KWT" 142 "Kuwait" 41 "High income: nonOECD"
"LAO" 42 "Lao PDR" 182 "Low income"
"LBN" 172 "Lebanon" 127 "Upper middle income"
"LBR" 77 "Liberia" 11 "Low income"
"LCA" 81 "St. Lucia" 6 "Upper middle income"
"LKA" 158 "Sri Lanka" 152 "Lower middle income"
"LSO" 72 "Lesotho" 61 "Lower middle income"
"LTU" 173 "Lithuania" 126 "Upper middle income"
"LUX" 162 "Luxembourg" 148 "High income: OECD"
"LVA" 184 "Latvia" 96 "High income: nonOECD"
"MAC" 171 "Macao SAR, China" 128 "High income: nonOECD"
"MAR" 149 "Morocco" 189 "Lower middle income"
"MCO" 54 "Monaco" 154 "High income: nonOECD"
"MDA" 48 "Moldova" 166 "Lower middle income"
"MDG" 38 "Madagascar" 186 "Low income"
"MDV" 73 "Maldives" 59 "Lower middle income"
